#Original Comment Line 1
#Original Comment Line 2
Height	SNR1	Rv1	...	SW5
	300.0 	52.3 	-1.51 	6.94 	53.8 	1.15 	6.01 	53.9 	-0.51 	5.89 	43.6 	0.19 	15.76 	66.7 	-0.17 	-7.3
	900.0 	52.4 	-0.12 	7.02 	53.8 	-0.16 	6.11 	52.8 	-0.12 	6.73 	47.9 	-0.18 	11.42 	55.3 	-0.15 	5.27
	1500.0 	57.1 	0.63 	5.19 	57.3 	-0.89 	5.05 	56.1 	0.22 	5.73 	55.4 	-0.58 	7.05 	57.6 	-0.18 	5.71
	2100.0 	58.1 	0.75 	4.75 	60.0 	-1.06 	4.05 	58.4 	0.29 	4.55 	58.3 	-0.73 	4.82 	64.9 	-0.2 	3.37
	2700.0 	58.2 	0.75 	4.73 	60.0 	-1.06 	4.08 	58.1 	0.29 	4.82 	58.9 	-0.73 	4.47 	68.4 	-0.2 	2.5
	3300.0 	58.3 	0.12 	4.64 	61.1 	-0.52 	3.5 	57.6 	0.1 	5.26 	58.9 	-0.45 	4.47 	68.4 	-0.21 	2.5
	3900.0 	55.6 	-0.5 	5.26 	59.1 	0.02 	3.9 	54.8 	-0.36 	6.0 	54.8 	0.11 	5.62 	64.8 	-0.22 	3.15
	4500.0 	55.6 	-0.9 	5.26 	56.7 	0.48 	4.48 	54.8 	-0.81 	6.0 	54.0 	0.87 	5.77 	59.9 	-0.18 	3.74
	5100.0 	55.5 	-1.12 	5.18 	56.7 	0.85 	4.48 	54.0 	-1.22 	6.14 	54.0 	1.28 	5.77 	56.1 	-0.2 	4.79
	5700.0 	55.5 	-1.39 	5.18 	56.7 	1.35 	4.48 	55.0 	-1.37 	5.05 	53.8 	1.38 	5.96 	53.5 	-0.39 	6.18
	6300.0 	54.6 	-1.34 	5.51 	55.3 	1.95 	4.96 	55.7 	-1.37 	4.72 	54.4 	1.46 	5.44 	54.5 	-0.45 	5.6
	6900.0 	54.9 	-2.02 	5.29 	54.5 	2.7 	5.09 	55.3 	-1.5 	4.68 	56.3 	1.45 	4.49 	51.0 	-0.42 	7.66
	7500.0 	52.1 	-2.83 	14.41 	52.9 	3.23 	6.08 	54.3 	-1.84 	5.09 	53.8 	1.45 	6.11 	46.3 	-0.42 	11.62
	8100.0 	45.6 	-3.52 	23.51 	47.8 	3.66 	11.88 	48.6 	-2.07 	13.11 	47.2 	1.74 	13.6 	40.5 	-0.28 	29.73
	8700.0 	41.4 	-3.96 	32.21 	43.3 	3.91 	20.95 	43.6 	-2.55 	21.19 	42.6 	2.12 	26.65 	35.9 	-0.24 	38.93
	9300.0 	36.7 	-4.67 	34.31 	37.3 	4.49 	33.43 	36.2 	-3.03 	37.86 	36.3 	2.53 	36.4 	33.4 	-0.24 	46.21
	9900.0 	36.3 	-5.64 	35.81 	35.6 	5.22 	38.82 	34.0 	-3.26 	45.88 	35.4 	2.77 	38.99 	32.2 	-0.29 	51.89
	10500.0 	34.7 	-6.34 	41.94 	35.0 	5.91 	41.73 	30.9 	-3.63 	60.46 	34.0 	3.7 	44.92 	32.2 	-0.3 	51.89
	11100.0 	31.6 	-6.78 	58.48 	34.1 	6.27 	47.22 	29.6 	-4.38 	69.38 	32.6 	4.37 	53.38 	31.8 	-0.32 	55.27
	11700.0 	28.4 	-6.78 	79.0 	28.6 	6.39 	80.24 	26.9 	-4.97 	85.63 	29.3 	4.8 	73.36 	27.6 	-0.33 	79.8
	12300.0 	23.3 	-6.63 	107.83 	23.2 	6.37 	120.58 	22.6 	-5.27 	110.77 	22.7 	4.8 	107.72 	24.3 	-0.33 	100.05
	12900.0 	19.2 	-6.4 	125.79 	16.4 	6.37 	155.88 	17.1 	-5.27 	131.77 	17.7 	4.31 	129.2 	20.6 	-0.32 	119.71
	13500.0 	17.1 	-5.9 	134.34 	14.0 	6.09 	161.29 	15.1 	-4.87 	138.23 	14.4 	4.02 	140.64 	18.3 	-0.34 	128.3
	14100.0 	17.0 	-5.35 	134.54 	13.6 	5.68 	161.29 	15.7 	-4.55 	135.5 	12.5 	3.67 	143.71 	17.0 	-0.34 	132.71
	14700.0 	15.8 	-5.35 	138.55 	13.6 	4.97 	152.25 	16.2 	-4.07 	133.36 	12.5 	3.41 	143.71 	16.3 	-0.39 	134.41
	15300.0 	15.9 	-4.79 	139.0 	13.8 	4.29 	148.07 	17.2 	-3.88 	132.91 	13.0 	3.12 	143.54 	16.7 	-0.24 	135.69
	18900.0 	13.5 	-0.88 	142.5 	12.8 	1.29 	148.58 	14.4 	-2.1 	140.85 	12.7 	1.25 	144.19 	22.4 	-0.07 	101.95
	19500.0 	12.4 	0.04 	143.84 	11.7 	0.39 	147.6 	14.9 	-2.1 	140.47 	13.4 	1.25 	145.24 	24.4 	-1.58 	90.69
	20100.0 	13.6 	0.75 	142.06 	13.3 	-0.59 	144.36 	17.9 	-2.25 	133.84 	13.4 	1.23 	145.24 	23.6 	-1.51 	94.13
	21300.0 	18.2 	2.1 	129.03 	14.3 	-1.29 	141.28 	17.5 	-1.35 	133.18 	12.2 	0.59 	146.84 	27.2 	-1.39 	125.99
	21900.0 	23.5 	3.15 	102.78 	14.3 	0.34 	144.07 	17.5 	-1.23 	143.05 	12.7 	0.73 	147.8 	17.8 	0.27 	145.42
