Original Comment Line 1
Original Comment Line 2
Height	SNR1	Rv1	...	SW5
	300.0		52.3		-1.51		6.94		53.8		1.15		6.01		53.9		-0.51		5.89		43.6		0.19		15.76		66.7		-0.17		-7.3
	900.0		52.4		0.21		7.02		53.8		-0.3		6.11		52.8		0.07		6.73		47.9		-0.19		11.42		55.3		-0.06		5.27
	1500.0		57.1		0.07		5.19		57.3		-0.1		5.05		56.1		0.02		5.73		55.4		-0.06		7.05		57.6		-0.02		5.71
	2100.0		58.1		0.06		4.75		60.0		-0.09		4.05		58.4		0.03		4.55		58.3		-0.07		4.82		64.9		-0.01		3.37
	2700.0		58.2		0.02		4.73		60.0		-0.03		4.08		58.1		0.01		4.82		58.9		-0.02		4.47		68.4		-0.0		2.5
	3300.0		58.3		-0.41		4.64		61.1		0.35		3.5		57.6		-0.21		5.26		58.9		0.27		4.47		68.4		-0.01		2.5
	3900.0		55.6		-0.14		5.26		59.1		0.12		3.9		54.8		-0.07		6.0		54.8		0.09		5.62		64.8		-0.0		3.15
	4500.0		55.6		-0.25		5.26		56.7		0.32		4.48		54.8		-0.31		6.0		54.0		0.42		5.77		59.9		0.01		3.74
	5100.0		55.5		-0.08		5.18		56.7		0.11		4.48		54.0		-0.1		6.14		54.0		0.14		5.77		56.1		0.0		4.79
	5700.0		55.5		-0.1		5.18		56.7		0.4		4.48		55.0		-0.08		5.05		53.8		0.11		5.96		53.5		-0.08		6.18
	6300.0		54.6		-0.03		5.51		55.3		0.13		4.96		55.7		-0.03		4.72		54.4		0.04		5.44		54.5		-0.03		5.6
	6900.0		54.9		-0.51		5.29		54.5		0.47		5.09		55.3		-0.17		4.68		56.3		0.01		4.49		51.0		0.0		7.66
	7500.0		52.1		-0.17		14.41		52.9		0.16		6.08		54.3		-0.06		5.09		53.8		0.0		6.11		46.3		0.0		11.62
	8100.0		45.6		-0.43		23.51		47.8		0.28		11.88		48.6		-0.26		13.11		47.2		0.22		13.6		40.5		0.06		29.73
	8700.0		41.4		-0.14		32.21		43.3		0.09		20.95		43.6		-0.09		21.19		42.6		0.07		26.65		35.9		0.02		38.93
	9300.0		36.7		-0.61		34.31		37.3		0.47		33.43		36.2		-0.27		37.86		36.3		0.24		36.4		33.4		-0.01		46.21
	9900.0		36.3		-0.2		35.81		35.6		0.16		38.82		34.0		-0.09		45.88		35.4		0.08		38.99		32.2		-0.0		51.89
	10500.0		34.7		-0.45		41.94		35.0		0.4		41.73		30.9		-0.4		60.46		34.0		0.56		44.92		32.2		-0.01		51.89
	11100.0		31.6		-0.15		58.48		34.1		0.13		47.22		29.6		-0.13		69.38		32.6		0.19		53.38		31.8		-0.0		55.27
	11700.0		28.4		0.0		79.0		28.6		0.08		80.24		26.9		-0.34		85.63		29.3		0.21		73.36		27.6		-0.0		79.8
	12300.0		23.3		0.0		107.83		23.2		0.03		120.58		22.6		-0.11		110.77		22.7		0.07		107.72		24.3		-0.0		100.05
	12900.0		19.2		0.24		125.79		16.4		-0.08		155.88		17.1		0.1		131.77		17.7		-0.24		129.2		20.6		-0.0		119.71
	13500.0		17.1		0.08		134.34		14.0		-0.03		161.29		15.1		0.03		138.23		14.4		-0.08		140.64		18.3		-0.0		128.3
	14100.0		17.0		0.21		134.54		13.6		-0.38		161.29		15.7		0.28		135.5		12.5		-0.23		143.71		17.0		-0.02		132.71
	14700.0		15.8		0.07		138.55		13.6		-0.13		152.25		16.2		0.09		133.36		12.5		-0.08		143.71		16.3		-0.01		134.41
	15300.0		15.9		0.46		139.0		13.8		-0.57		148.07		17.2		0.17		132.91		13.0		-0.3		143.54		16.7		2.69		135.69
	15900.0		16.2		0.15		138.5		15.2		-0.19		145.03		18.4		0.06		129.53		12.4		-0.1		144.6		26.9		0.9		132.24
	16500.0		15.5		0.49		139.71		15.9		-0.53		143.15		18.4		0.33		129.53		11.9		-0.39		145.05		27.8		0.3		126.57
	17100.0		15.2		0.16		140.27		14.1		-0.18		146.55		14.8		0.11		139.26		11.9		-0.13		145.05		27.1		0.1		127.43
	17700.0		15.0		0.38		140.38		12.5		-0.17		149.59		14.5		-0.03		140.8		11.9		-0.06		145.05		26.8		-0.87		130.02
	18300.0		14.0		0.13		141.56		12.8		-0.06		148.58		14.4		-0.01		140.85		12.1		-0.02		144.26		22.4		-0.29		101.95
	18900.0		13.5		0.64		142.5		12.8		-0.44		148.58		14.4		0.27		140.85		12.7		-0.07		144.19		22.4		-2.28		101.95
	19500.0		12.4		0.21		143.84		11.7		-0.15		147.6		14.9		0.09		140.47		13.4		-0.02		145.24		24.4		-0.76		90.69
	20100.0		13.6		0.5		142.06		13.3		-0.23		144.36		17.9		0.12		133.84		13.4		-0.13		145.24		23.6		1.4		94.13
	20700.0		15.0		0.17		137.77		14.8		-0.08		141.28		18.0		0.04		132.29		13.2		-0.04		146.01		34.6		0.47		95.26
	21300.0		18.2		0.66		129.03		14.3		0.14		141.28		17.5		0.21		133.18		12.2		-0.07		146.84		27.2		-0.88		125.99
	21900.0		23.5		0.22		102.78		14.3		0.05		144.07		17.5		0.07		143.05		12.7		-0.02		147.8		17.8		-0.29		145.42
	22500.0		23.5		2.33		102.78		15.8		0.82		143.76		15.7		0.14		144.94		11.8		-0.06		147.73		10.8		-0.0		147.73
	23100.0		18.7		0.78		112.72		15.7		0.27		146.13		12.7		0.05		151.65		12.3		-0.02		146.89		7.5		-0.0		147.73
	23700.0		22.8		1.51		121.44		nan		-3333333.82		-999999.0		7.4		-3333332.69		153.66		nan		-3333333.19		-999999.0		7.2		-0.07		147.58
	24300.0		18.2		0.5		150.35		nan		-1111111.27		-999999.0		nan		-1111110.9		-999999.0		nan		-1111111.06		-999999.0		7.5		-0.02		147.44
	24900.0		6.9		-3333337.39		152.86		nan		2962966.26		-999999.0		nan		-370370.3		-999999.0		nan		-370370.35		-999999.0		7.5		-0.01		147.44
	25500.0		nan		-1111112.46		-999999.0		8.9		987655.42		149.23		nan		-123456.77		-999999.0		nan		-123456.78		-999999.0		7.5		-0.0		147.44
	26100.0		nan		-370370.82		-999999.0		8.9		329218.59		149.23		nan		-41152.26		-999999.0		nan		-41152.26		-999999.0		nan		-3333333.12		-999999.0
	26700.0		nan		-123456.94		-999999.0		7.4		109739.53		149.17		nan		-13717.42		-999999.0		nan		-13717.42		-999999.0		nan		-1111111.04		-999999.0
	27300.0		nan		-41152.31		-999999.0		5.8		36580.06		149.23		nan		-4572.47		-999999.0		nan		-4572.47		-999999.0		nan		-370370.35		-999999.0
	27900.0		nan		-13717.44		-999999.0		5.7		12193.35		149.22		nan		-1524.16		-999999.0		nan		-1524.16		-999999.0		nan		-123456.78		-999999.0
